size_band,n,avg_kwh_year,avg_star,avg_annual_cost_aud
"<=32""",560,104.2,5.1,31.0
"40-43""",602,208.0,4.9,62.0
"50-55""",1244,337.3,4.7,101.0
"60-65""",931,490.2,4.7,147.0
"70-75""",731,621.2,4.8,186.0
"80""+",656,878.8,4.7,264.0
